rho_usd_per_decision,c_fixed_usd_per_year,n_star_decisions_per_year
0.03071428571428572,30000.0,976935.03
0.03071428571428572,31000.0,1009499.53
0.03071428571428572,32000.0,1042064.03
0.03071428571428572,33000.0,1074628.53
0.03071428571428572,34000.0,1107193.03
0.03071428571428572,35000.0,1139757.53
0.03071428571428572,36000.0,1172322.04
0.03071428571428572,37000.0,1204886.54
0.03071428571428572,38000.0,1237451.04
0.03071428571428572,39000.0,1270015.54
0.03071428571428572,40000.0,1302580.04
0.03071428571428572,41000.0,1335144.54
0.03071428571428572,42000.0,1367709.04
0.03071428571428572,43000.0,1400273.54
0.03071428571428572,44000.0,1432838.04
0.03071428571428572,45000.0,1465402.54
0.03071428571428572,46000.0,1497967.04
0.03071428571428572,47000.0,1530531.55
0.03071428571428572,48000.0,1563096.05
0.03071428571428572,49000.0,1595660.55
0.03071428571428572,50000.0,1628225.05
0.03163265306122449,1000.0,31618.90
0.03163265306122449,2000.0,63237.80
0.03163265306122449,3000.0,94856.70
0.03163265306122449,4000.0,126475.60
0.03163265306122449,5000.0,158094.50
0.03163265306122449,6000.0,189713.40
0.03163265306122449,7000.0,221332.30
0.03163265306122449,8000.0,252951.20
0.03163265306122449,9000.0,284570.11
0.03163265306122449,10000.0,316189.01
0.03163265306122449,11000.0,347807.91
0.03163265306122449,12000.0,379426.81
0.03163265306122449,13000.0,411045.71
0.03163265306122449,14000.0,442664.61
0.03163265306122449,15000.0,474283.51
0.03163265306122449,16000.0,505902.41
0.03163265306122449,17000.0,537521.31
0.03163265306122449,18000.0,569140.21
0.03163265306122449,19000.0,600759.11
0.03163265306122449,20000.0,632378.01
0.03163265306122449,21000.0,663996.91
0.03163265306122449,22000.0,695615.81
0.03163265306122449,23000.0,727234.71
0.03163265306122449,24000.0,758853.61
0.03163265306122449,25000.0,790472.52
0.03163265306122449,26000.0,822091.42
0.03163265306122449,27000.0,853710.32
0.03163265306122449,28000.0,885329.22
0.03163265306122449,29000.0,916948.12
0.03163265306122449,30000.0,948567.02
0.03163265306122449,31000.0,980185.92
0.03163265306122449,32000.0,1011804.82
0.03163265306122449,33000.0,1043423.72
0.03163265306122449,34000.0,1075042.62
0.03163265306122449,35000.0,1106661.52
0.03163265306122449,36000.0,1138280.42
0.03163265306122449,37000.0,1169899.32
0.03163265306122449,38000.0,1201518.22
0.03163265306122449,39000.0,1233137.12
0.03163265306122449,40000.0,1264756.02
0.03163265306122449,41000.0,1296374.93
0.03163265306122449,42000.0,1327993.83
0.03163265306122449,43000.0,1359612.73
0.03163265306122449,44000.0,1391231.63
0.03163265306122449,45000.0,1422850.53
0.03163265306122449,46000.0,1454469.43
0.03163265306122449,47000.0,1486088.33
0.03163265306122449,48000.0,1517707.23
0.03163265306122449,49000.0,1549326.13
0.03163265306122449,50000.0,1580945.03
0.03255102040816327,1000.0,30726.67
0.03255102040816327,2000.0,61453.33
0.03255102040816327,3000.0,92180.00
0.03255102040816327,4000.0,122906.67
0.03255102040816327,5000.0,153633.33
0.03255102040816327,6000.0,184360.00
0.03255102040816327,7000.0,215086.67
0.03255102040816327,8000.0,245813.33
0.03255102040816327,9000.0,276540.00
0.03255102040816327,10000.0,307266.67
0.03255102040816327,11000.0,337993.34
0.03255102040816327,12000.0,368720.00
0.03255102040816327,13000.0,399446.67
0.03255102040816327,14000.0,430173.34
0.03255102040816327,15000.0,460900.00
0.03255102040816327,16000.0,491626.67
0.03255102040816327,17000.0,522353.34
0.03255102040816327,18000.0,553080.00
0.03255102040816327,19000.0,583806.67
0.03255102040816327,20000.0,614533.34
0.03255102040816327,21000.0,645260.00
0.03255102040816327,22000.0,675986.67
0.03255102040816327,23000.0,706713.34
0.03255102040816327,24000.0,737440.00
0.03255102040816327,25000.0,768166.67
0.03255102040816327,26000.0,798893.34
0.03255102040816327,27000.0,829620.01
0.03255102040816327,28000.0,860346.67
0.03255102040816327,29000.0,891073.34
0.03255102040816327,30000.0,921800.01
0.03255102040816327,31000.0,952526.67
0.03255102040816327,32000.0,983253.34
0.03255102040816327,33000.0,1013980.01
0.03255102040816327,34000.0,1044706.67
0.03255102040816327,35000.0,1075433.34
0.03255102040816327,36000.0,1106160.01
0.03255102040816327,37000.0,1136886.67
0.03255102040816327,38000.0,1167613.34
0.03255102040816327,39000.0,1198340.01
0.03255102040816327,40000.0,1229066.67
0.03255102040816327,41000.0,1259793.34
0.03255102040816327,42000.0,1290520.01
0.03255102040816327,43000.0,1321246.67
0.03255102040816327,44000.0,1351973.34
0.03255102040816327,45000.0,1382700.01
0.03255102040816327,46000.0,1413426.68
0.03255102040816327,47000.0,1444153.34
0.03255102040816327,48000.0,1474880.01
0.03255102040816327,49000.0,1505606.68
0.03255102040816327,50000.0,1536333.34
0.03346938775510204,1000.0,29883.41
0.03346938775510204,2000.0,59766.81
0.03346938775510204,3000.0,89650.22
0.03346938775510204,4000.0,119533.62
0.03346938775510204,5000.0,149417.03
0.03346938775510204,6000.0,179300.44
0.03346938775510204,7000.0,209183.84
0.03346938775510204,8000.0,239067.25
0.03346938775510204,9000.0,268950.65
0.03346938775510204,10000.0,298834.06
0.03346938775510204,11000.0,328717.47
0.03346938775510204,12000.0,358600.87
0.03346938775510204,13000.0,388484.28
0.03346938775510204,14000.0,418367.68
0.03346938775510204,15000.0,448251.09
0.03346938775510204,16000.0,478134.49
0.03346938775510204,17000.0,508017.90
0.03346938775510204,18000.0,537901.31
0.03346938775510204,19000.0,567784.71
0.03346938775510204,20000.0,597668.12
0.03346938775510204,21000.0,627551.52
0.03346938775510204,22000.0,657434.93
0.03346938775510204,23000.0,687318.34
0.03346938775510204,24000.0,717201.74
0.03346938775510204,25000.0,747085.15
0.03346938775510204,26000.0,776968.55
0.03346938775510204,27000.0,806851.96
0.03346938775510204,28000.0,836735.37
0.03346938775510204,29000.0,866618.77
0.03346938775510204,30000.0,896502.18
0.03346938775510204,31000.0,926385.58
0.03346938775510204,32000.0,956268.99
0.03346938775510204,33000.0,986152.40
0.03346938775510204,34000.0,1016035.80
0.03346938775510204,35000.0,1045919.21
0.03346938775510204,36000.0,1075802.61
0.03346938775510204,37000.0,1105686.02
0.03346938775510204,38000.0,1135569.43
0.03346938775510204,39000.0,1165452.83
0.03346938775510204,40000.0,1195336.24
0.03346938775510204,41000.0,1225219.64
0.03346938775510204,42000.0,1255103.05
0.03346938775510204,43000.0,1284986.45
0.03346938775510204,44000.0,1314869.86
0.03346938775510204,45000.0,1344753.27
0.03346938775510204,46000.0,1374636.67
0.03346938775510204,47000.0,1404520.08
0.03346938775510204,48000.0,1434403.48
0.03346938775510204,49000.0,1464286.89
0.03346938775510204,50000.0,1494170.30
0.03438775510204082,1000.0,29085.19
0.03438775510204082,2000.0,58170.39
0.03438775510204082,3000.0,87255.58
0.03438775510204082,4000.0,116340.77
0.03438775510204082,5000.0,145425.97
0.03438775510204082,6000.0,174511.16
0.03438775510204082,7000.0,203596.35
0.03438775510204082,8000.0,232681.55
0.03438775510204082,9000.0,261766.74
0.03438775510204082,10000.0,290851.93
0.03438775510204082,11000.0,319937.13
0.03438775510204082,12000.0,349022.32
0.03438775510204082,13000.0,378107.52
0.03438775510204082,14000.0,407192.71
0.03438775510204082,15000.0,436277.90
0.03438775510204082,16000.0,465363.10
0.03438775510204082,17000.0,494448.29
0.03438775510204082,18000.0,523533.48
0.03438775510204082,19000.0,552618.68
0.03438775510204082,20000.0,581703.87
0.03438775510204082,21000.0,610789.06
0.03438775510204082,22000.0,639874.26
0.03438775510204082,23000.0,668959.45
0.03438775510204082,24000.0,698044.64
0.03438775510204082,25000.0,727129.84
0.03438775510204082,26000.0,756215.03
0.03438775510204082,27000.0,785300.22
0.03438775510204082,28000.0,814385.42
0.03438775510204082,29000.0,843470.61
0.03438775510204082,30000.0,872555.80
0.03438775510204082,31000.0,901641.00
0.03438775510204082,32000.0,930726.19
0.03438775510204082,33000.0,959811.39
0.03438775510204082,34000.0,988896.58
0.03438775510204082,35000.0,1017981.77
0.03438775510204082,36000.0,1047066.97
0.03438775510204082,37000.0,1076152.16
0.03438775510204082,38000.0,1105237.35
0.03438775510204082,39000.0,1134322.55
0.03438775510204082,40000.0,1163407.74
0.03438775510204082,41000.0,1192492.93
0.03438775510204082,42000.0,1221578.13
0.03438775510204082,43000.0,1250663.32
0.03438775510204082,44000.0,1279748.51
0.03438775510204082,45000.0,1308833.71
0.03438775510204082,46000.0,1337918.90
0.03438775510204082,47000.0,1367004.09
0.03438775510204082,48000.0,1396089.29
0.03438775510204082,49000.0,1425174.48
0.03438775510204082,50000.0,1454259.67
0.03530612244897959,1000.0,28328.51
0.03530612244897959,2000.0,56657.03
0.03530612244897959,3000.0,84985.54
0.03530612244897959,4000.0,113314.05
0.03530612244897959,5000.0,141642.57
0.03530612244897959,6000.0,169971.08
0.03530612244897959,7000.0,198299.60
0.03530612244897959,8000.0,226628.11
0.03530612244897959,9000.0,254956.62
0.03530612244897959,10000.0,283285.14
0.03530612244897959,11000.0,311613.65
0.03530612244897959,12000.0,339942.16
0.03530612244897959,13000.0,368270.68
0.03530612244897959,14000.0,396599.19
0.03530612244897959,15000.0,424927.70
0.03530612244897959,16000.0,453256.22
0.03530612244897959,17000.0,481584.73
0.03530612244897959,18000.0,509913.25
0.03530612244897959,19000.0,538241.76
0.03530612244897959,20000.0,566570.27
0.03530612244897959,21000.0,594898.79
0.03530612244897959,22000.0,623227.30
0.03530612244897959,23000.0,651555.81
0.03530612244897959,24000.0,679884.33
0.03530612244897959,25000.0,708212.84
0.03530612244897959,26000.0,736541.35
0.03530612244897959,27000.0,764869.87
0.03530612244897959,28000.0,793198.38
0.03530612244897959,29000.0,821526.90
0.03530612244897959,30000.0,849855.41
0.03530612244897959,31000.0,878183.92
0.03530612244897959,32000.0,906512.44
0.03530612244897959,33000.0,934840.95
0.03530612244897959,34000.0,963169.46
0.03530612244897959,35000.0,991497.98
0.03530612244897959,36000.0,1019826.49
0.03530612244897959,37000.0,1048155.00
0.03530612244897959,38000.0,1076483.52
0.03530612244897959,39000.0,1104812.03
0.03530612244897959,40000.0,1133140.55
0.03530612244897959,41000.0,1161469.06
0.03530612244897959,42000.0,1189797.57
0.03530612244897959,43000.0,1218126.09
0.03530612244897959,44000.0,1246454.60
0.03530612244897959,45000.0,1274783.11
0.03530612244897959,46000.0,1303111.63
0.03530612244897959,47000.0,1331440.14
0.03530612244897959,48000.0,1359768.65
0.03530612244897959,49000.0,1388097.17
0.03530612244897959,50000.0,1416425.68
0.03622448979591837,1000.0,27610.21
0.03622448979591837,2000.0,55220.41
0.03622448979591837,3000.0,82830.62
0.03622448979591837,4000.0,110440.83
0.03622448979591837,5000.0,138051.03
0.03622448979591837,6000.0,165661.24
0.03622448979591837,7000.0,193271.45
0.03622448979591837,8000.0,220881.66
0.03622448979591837,9000.0,248491.86
0.03622448979591837,10000.0,276102.07
0.03622448979591837,11000.0,303712.28
0.03622448979591837,12000.0,331322.48
0.03622448979591837,13000.0,358932.69
0.03622448979591837,14000.0,386542.90
0.03622448979591837,15000.0,414153.10
0.03622448979591837,16000.0,441763.31
0.03622448979591837,17000.0,469373.52
0.03622448979591837,18000.0,496983.73
0.03622448979591837,19000.0,524593.93
0.03622448979591837,20000.0,552204.14
0.03622448979591837,21000.0,579814.35
0.03622448979591837,22000.0,607424.55
0.03622448979591837,23000.0,635034.76
0.03622448979591837,24000.0,662644.97
0.03622448979591837,25000.0,690255.17
0.03622448979591837,26000.0,717865.38
0.03622448979591837,27000.0,745475.59
0.03622448979591837,28000.0,773085.80
0.03622448979591837,29000.0,800696.00
0.03622448979591837,30000.0,828306.21
0.03622448979591837,31000.0,855916.42
0.03622448979591837,32000.0,883526.62
0.03622448979591837,33000.0,911136.83
0.03622448979591837,34000.0,938747.04
0.03622448979591837,35000.0,966357.24
0.03622448979591837,36000.0,993967.45
0.03622448979591837,37000.0,1021577.66
0.03622448979591837,38000.0,1049187.87
0.03622448979591837,39000.0,1076798.07
0.03622448979591837,40000.0,1104408.28
0.03622448979591837,41000.0,1132018.49
0.03622448979591837,42000.0,1159628.69
0.03622448979591837,43000.0,1187238.90
0.03622448979591837,44000.0,1214849.11
0.03622448979591837,45000.0,1242459.31
0.03622448979591837,46000.0,1270069.52
0.03622448979591837,47000.0,1297679.73
0.03622448979591837,48000.0,1325289.94
0.03622448979591837,49000.0,1352900.14
0.03622448979591837,50000.0,1380510.35
0.037142857142857144,1000.0,26927.43
0.037142857142857144,2000.0,53854.85
0.037142857142857144,3000.0,80782.28
0.037142857142857144,4000.0,107709.71
0.037142857142857144,5000.0,134637.13
0.037142857142857144,6000.0,161564.56
0.037142857142857144,7000.0,188491.99
0.037142857142857144,8000.0,215419.41
0.037142857142857144,9000.0,242346.84
0.037142857142857144,10000.0,269274.27
0.037142857142857144,11000.0,296201.69
0.037142857142857144,12000.0,323129.12
0.037142857142857144,13000.0,350056.55
0.037142857142857144,14000.0,376983.97
0.037142857142857144,15000.0,403911.40
0.037142857142857144,16000.0,430838.83
0.037142857142857144,17000.0,457766.25
0.037142857142857144,18000.0,484693.68
0.037142857142857144,19000.0,511621.11
0.037142857142857144,20000.0,538548.53
0.037142857142857144,21000.0,565475.96
0.037142857142857144,22000.0,592403.39
0.037142857142857144,23000.0,619330.81
0.037142857142857144,24000.0,646258.24
0.037142857142857144,25000.0,673185.67
0.037142857142857144,26000.0,700113.10
0.037142857142857144,27000.0,727040.52
0.037142857142857144,28000.0,753967.95
0.037142857142857144,29000.0,780895.38
0.037142857142857144,30000.0,807822.80
0.037142857142857144,31000.0,834750.23
0.037142857142857144,32000.0,861677.66
0.037142857142857144,33000.0,888605.08
0.037142857142857144,34000.0,915532.51
0.037142857142857144,35000.0,942459.94
0.037142857142857144,36000.0,969387.36
0.037142857142857144,37000.0,996314.79
0.037142857142857144,38000.0,1023242.22
0.037142857142857144,39000.0,1050169.64
0.037142857142857144,40000.0,1077097.07
0.037142857142857144,41000.0,1104024.50
0.037142857142857144,42000.0,1130951.92
0.037142857142857144,43000.0,1157879.35
0.037142857142857144,44000.0,1184806.78
0.037142857142857144,45000.0,1211734.20
0.037142857142857144,46000.0,1238661.63
0.037142857142857144,47000.0,1265589.06
0.037142857142857144,48000.0,1292516.48
0.037142857142857144,49000.0,1319443.91
0.037142857142857144,50000.0,1346371.34
0.03806122448979592,1000.0,26277.60
0.03806122448979592,2000.0,52555.20
0.03806122448979592,3000.0,78832.80
0.03806122448979592,4000.0,105110.40
0.03806122448979592,5000.0,131388.00
0.03806122448979592,6000.0,157665.61
0.03806122448979592,7000.0,183943.21
0.03806122448979592,8000.0,210220.81
0.03806122448979592,9000.0,236498.41
0.03806122448979592,10000.0,262776.01
0.03806122448979592,11000.0,289053.61
0.03806122448979592,12000.0,315331.21
0.03806122448979592,13000.0,341608.81
0.03806122448979592,14000.0,367886.41
0.03806122448979592,15000.0,394164.01
0.03806122448979592,16000.0,420441.61
0.03806122448979592,17000.0,446719.21
0.03806122448979592,18000.0,472996.82
0.03806122448979592,19000.0,499274.42
0.03806122448979592,20000.0,525552.02
0.03806122448979592,21000.0,551829.62
0.03806122448979592,22000.0,578107.22
0.03806122448979592,23000.0,604384.82
0.03806122448979592,24000.0,630662.42
0.03806122448979592,25000.0,656940.02
0.03806122448979592,26000.0,683217.62
0.03806122448979592,27000.0,709495.22
0.03806122448979592,28000.0,735772.82
0.03806122448979592,29000.0,762050.43
0.03806122448979592,30000.0,788328.03
0.03806122448979592,31000.0,814605.63
0.03806122448979592,32000.0,840883.23
0.03806122448979592,33000.0,867160.83
0.03806122448979592,34000.0,893438.43
0.03806122448979592,35000.0,919716.03
0.03806122448979592,36000.0,945993.63
0.03806122448979592,37000.0,972271.23
0.03806122448979592,38000.0,998548.83
0.03806122448979592,39000.0,1024826.43
0.03806122448979592,40000.0,1051104.03
0.03806122448979592,41000.0,1077381.64
0.03806122448979592,42000.0,1103659.24
0.03806122448979592,43000.0,1129936.84
0.03806122448979592,44000.0,1156214.44
0.03806122448979592,45000.0,1182492.04
0.03806122448979592,46000.0,1208769.64
0.03806122448979592,47000.0,1235047.24
0.03806122448979592,48000.0,1261324.84
0.03806122448979592,49000.0,1287602.44
0.03806122448979592,50000.0,1313880.04
0.038979591836734696,1000.0,25658.40
0.038979591836734696,2000.0,51316.80
0.038979591836734696,3000.0,76975.20
0.038979591836734696,4000.0,102633.60
0.038979591836734696,5000.0,128292.00
0.038979591836734696,6000.0,153950.40
0.038979591836734696,7000.0,179608.80
0.038979591836734696,8000.0,205267.20
0.038979591836734696,9000.0,230925.60
0.038979591836734696,10000.0,256584.00
0.038979591836734696,11000.0,282242.40
0.038979591836734696,12000.0,307900.80
0.038979591836734696,13000.0,333559.20
0.038979591836734696,14000.0,359217.60
0.038979591836734696,15000.0,384876.00
0.038979591836734696,16000.0,410534.40
0.038979591836734696,17000.0,436192.80
0.038979591836734696,18000.0,461851.20
0.038979591836734696,19000.0,487509.60
0.038979591836734696,20000.0,513168.00
0.038979591836734696,21000.0,538826.40
0.038979591836734696,22000.0,564484.80
0.038979591836734696,23000.0,590143.19
0.038979591836734696,24000.0,615801.59
0.038979591836734696,25000.0,641459.99
0.038979591836734696,26000.0,667118.39
0.038979591836734696,27000.0,692776.79
0.038979591836734696,28000.0,718435.19
0.038979591836734696,29000.0,744093.59
0.038979591836734696,30000.0,769751.99
0.038979591836734696,31000.0,795410.39
0.038979591836734696,32000.0,821068.79
0.038979591836734696,33000.0,846727.19
0.038979591836734696,34000.0,872385.59
0.038979591836734696,35000.0,898043.99
0.038979591836734696,36000.0,923702.39
0.038979591836734696,37000.0,949360.79
0.038979591836734696,38000.0,975019.19
0.038979591836734696,39000.0,1000677.59
0.038979591836734696,40000.0,1026335.99
0.038979591836734696,41000.0,1051994.39
0.038979591836734696,42000.0,1077652.79
0.038979591836734696,43000.0,1103311.19
0.038979591836734696,44000.0,1128969.59
0.038979591836734696,45000.0,1154627.99
0.038979591836734696,46000.0,1180286.39
0.038979591836734696,47000.0,1205944.79
0.038979591836734696,48000.0,1231603.19
0.038979591836734696,49000.0,1257261.59
0.038979591836734696,50000.0,1282919.99
0.03989795918367347,1000.0,25067.71
0.03989795918367347,2000.0,50135.42
0.03989795918367347,3000.0,75203.13
0.03989795918367347,4000.0,100270.83
0.03989795918367347,5000.0,125338.54
0.03989795918367347,6000.0,150406.25
0.03989795918367347,7000.0,175473.96
0.03989795918367347,8000.0,200541.67
0.03989795918367347,9000.0,225609.38
0.03989795918367347,10000.0,250677.08
0.03989795918367347,11000.0,275744.79
0.03989795918367347,12000.0,300812.50
0.03989795918367347,13000.0,325880.21
0.03989795918367347,14000.0,350947.92
0.03989795918367347,15000.0,376015.63
0.03989795918367347,16000.0,401083.33
0.03989795918367347,17000.0,426151.04
0.03989795918367347,18000.0,451218.75
0.03989795918367347,19000.0,476286.46
0.03989795918367347,20000.0,501354.17
0.03989795918367347,21000.0,526421.88
0.03989795918367347,22000.0,551489.58
0.03989795918367347,23000.0,576557.29
0.03989795918367347,24000.0,601625.00
0.03989795918367347,25000.0,626692.71
0.03989795918367347,26000.0,651760.42
0.03989795918367347,27000.0,676828.13
0.03989795918367347,28000.0,701895.83
0.03989795918367347,29000.0,726963.54
0.03989795918367347,30000.0,752031.25
0.03989795918367347,31000.0,777098.96
0.03989795918367347,32000.0,802166.67
0.03989795918367347,33000.0,827234.38
0.03989795918367347,34000.0,852302.09
0.03989795918367347,35000.0,877369.79
0.03989795918367347,36000.0,902437.50
0.03989795918367347,37000.0,927505.21
0.03989795918367347,38000.0,952572.92
0.03989795918367347,39000.0,977640.63
0.03989795918367347,40000.0,1002708.34
0.03989795918367347,41000.0,1027776.04
0.03989795918367347,42000.0,1052843.75
0.03989795918367347,43000.0,1077911.46
0.03989795918367347,44000.0,1102979.17
0.03989795918367347,45000.0,1128046.88
0.03989795918367347,46000.0,1153114.59
0.03989795918367347,47000.0,1178182.29
0.03989795918367347,48000.0,1203250.00
0.03989795918367347,49000.0,1228317.71
0.03989795918367347,50000.0,1253385.42
0.04081632653061224,1000.0,24503.60
0.04081632653061224,2000.0,49007.20
0.04081632653061224,3000.0,73510.81
0.04081632653061224,4000.0,98014.41
0.04081632653061224,5000.0,122518.01
0.04081632653061224,6000.0,147021.61
0.04081632653061224,7000.0,171525.21
0.04081632653061224,8000.0,196028.82
0.04081632653061224,9000.0,220532.42
0.04081632653061224,10000.0,245036.02
0.04081632653061224,11000.0,269539.62
0.04081632653061224,12000.0,294043.22
0.04081632653061224,13000.0,318546.83
0.04081632653061224,14000.0,343050.43
0.04081632653061224,15000.0,367554.03
0.04081632653061224,16000.0,392057.63
0.04081632653061224,17000.0,416561.23
0.04081632653061224,18000.0,441064.84
0.04081632653061224,19000.0,465568.44
0.04081632653061224,20000.0,490072.04
0.04081632653061224,21000.0,514575.64
0.04081632653061224,22000.0,539079.24
0.04081632653061224,23000.0,563582.85
0.04081632653061224,24000.0,588086.45
0.04081632653061224,25000.0,612590.05
0.04081632653061224,26000.0,637093.65
0.04081632653061224,27000.0,661597.25
0.04081632653061224,28000.0,686100.86
0.04081632653061224,29000.0,710604.46
0.04081632653061224,30000.0,735108.06
0.04081632653061224,31000.0,759611.66
0.04081632653061224,32000.0,784115.26
0.04081632653061224,33000.0,808618.87
0.04081632653061224,34000.0,833122.47
0.04081632653061224,35000.0,857626.07
0.04081632653061224,36000.0,882129.67
0.04081632653061224,37000.0,906633.28
0.04081632653061224,38000.0,931136.88
0.04081632653061224,39000.0,955640.48
0.04081632653061224,40000.0,980144.08
0.04081632653061224,41000.0,1004647.68
0.04081632653061224,42000.0,1029151.29
0.04081632653061224,43000.0,1053654.89
0.04081632653061224,44000.0,1078158.49
0.04081632653061224,45000.0,1102662.09
0.04081632653061224,46000.0,1127165.69
0.04081632653061224,47000.0,1151669.30
0.04081632653061224,48000.0,1176172.90
0.04081632653061224,49000.0,1200676.50
0.04081632653061224,50000.0,1225180.10
0.04173469387755102,1000.0,23964.33
0.04173469387755102,2000.0,47928.65
0.04173469387755102,3000.0,71892.98
0.04173469387755102,4000.0,95857.30
0.04173469387755102,5000.0,119821.63
0.04173469387755102,6000.0,143785.95
0.04173469387755102,7000.0,167750.28
0.04173469387755102,8000.0,191714.60
0.04173469387755102,9000.0,215678.93
0.04173469387755102,10000.0,239643.25
0.04173469387755102,11000.0,263607.58
0.04173469387755102,12000.0,287571.91
0.04173469387755102,13000.0,311536.23
0.04173469387755102,14000.0,335500.56
0.04173469387755102,15000.0,359464.88
0.04173469387755102,16000.0,383429.21
0.04173469387755102,17000.0,407393.53
0.04173469387755102,18000.0,431357.86
0.04173469387755102,19000.0,455322.18
0.04173469387755102,20000.0,479286.51
0.04173469387755102,21000.0,503250.83
0.04173469387755102,22000.0,527215.16
0.04173469387755102,23000.0,551179.48
0.04173469387755102,24000.0,575143.81
0.04173469387755102,25000.0,599108.14
0.04173469387755102,26000.0,623072.46
0.04173469387755102,27000.0,647036.79
0.04173469387755102,28000.0,671001.11
0.04173469387755102,29000.0,694965.44
0.04173469387755102,30000.0,718929.76
0.04173469387755102,31000.0,742894.09
0.04173469387755102,32000.0,766858.41
0.04173469387755102,33000.0,790822.74
0.04173469387755102,34000.0,814787.06
0.04173469387755102,35000.0,838751.39
0.04173469387755102,36000.0,862715.72
0.04173469387755102,37000.0,886680.04
0.04173469387755102,38000.0,910644.37
0.04173469387755102,39000.0,934608.69
0.04173469387755102,40000.0,958573.02
0.04173469387755102,41000.0,982537.34
0.04173469387755102,42000.0,1006501.67
0.04173469387755102,43000.0,1030465.99
0.04173469387755102,44000.0,1054430.32
0.04173469387755102,45000.0,1078394.64
0.04173469387755102,46000.0,1102358.97
0.04173469387755102,47000.0,1126323.30
0.04173469387755102,48000.0,1150287.62
0.04173469387755102,49000.0,1174251.95
0.04173469387755102,50000.0,1198216.27
0.042653061224489794,1000.0,23448.27
0.042653061224489794,2000.0,46896.55
0.042653061224489794,3000.0,70344.82
0.042653061224489794,4000.0,93793.10
0.042653061224489794,5000.0,117241.37
0.042653061224489794,6000.0,140689.65
0.042653061224489794,7000.0,164137.92
0.042653061224489794,8000.0,187586.20
0.042653061224489794,9000.0,211034.47
0.042653061224489794,10000.0,234482.75
0.042653061224489794,11000.0,257931.02
0.042653061224489794,12000.0,281379.29
0.042653061224489794,13000.0,304827.57
0.042653061224489794,14000.0,328275.84
0.042653061224489794,15000.0,351724.12
0.042653061224489794,16000.0,375172.39
0.042653061224489794,17000.0,398620.67
0.042653061224489794,18000.0,422068.94
0.042653061224489794,19000.0,445517.22
0.042653061224489794,20000.0,468965.49
0.042653061224489794,21000.0,492413.77
0.042653061224489794,22000.0,515862.04
0.042653061224489794,23000.0,539310.31
0.042653061224489794,24000.0,562758.59
0.042653061224489794,25000.0,586206.86
0.042653061224489794,26000.0,609655.14
0.042653061224489794,27000.0,633103.41
0.042653061224489794,28000.0,656551.69
0.042653061224489794,29000.0,679999.96
0.042653061224489794,30000.0,703448.24
0.042653061224489794,31000.0,726896.51
0.042653061224489794,32000.0,750344.79
0.042653061224489794,33000.0,773793.06
0.042653061224489794,34000.0,797241.33
0.042653061224489794,35000.0,820689.61
0.042653061224489794,36000.0,844137.88
0.042653061224489794,37000.0,867586.16
0.042653061224489794,38000.0,891034.43
0.042653061224489794,39000.0,914482.71
0.042653061224489794,40000.0,937930.98
0.042653061224489794,41000.0,961379.26
0.042653061224489794,42000.0,984827.53
0.042653061224489794,43000.0,1008275.81
0.042653061224489794,44000.0,1031724.08
0.042653061224489794,45000.0,1055172.35
0.042653061224489794,46000.0,1078620.63
0.042653061224489794,47000.0,1102068.90
0.042653061224489794,48000.0,1125517.18
0.042653061224489794,49000.0,1148965.45
0.042653061224489794,50000.0,1172413.73
0.04357142857142857,1000.0,22953.98
0.04357142857142857,2000.0,45907.96
0.04357142857142857,3000.0,68861.94
0.04357142857142857,4000.0,91815.92
0.04357142857142857,5000.0,114769.90
0.04357142857142857,6000.0,137723.88
0.04357142857142857,7000.0,160677.86
0.04357142857142857,8000.0,183631.84
0.04357142857142857,9000.0,206585.82
0.04357142857142857,10000.0,229539.81
0.04357142857142857,11000.0,252493.79
0.04357142857142857,12000.0,275447.77
0.04357142857142857,13000.0,298401.75
0.04357142857142857,14000.0,321355.73
0.04357142857142857,15000.0,344309.71
0.04357142857142857,16000.0,367263.69
0.04357142857142857,17000.0,390217.67
0.04357142857142857,18000.0,413171.65
0.04357142857142857,19000.0,436125.63
0.04357142857142857,20000.0,459079.61
0.04357142857142857,21000.0,482033.59
0.04357142857142857,22000.0,504987.57
0.04357142857142857,23000.0,527941.55
0.04357142857142857,24000.0,550895.53
0.04357142857142857,25000.0,573849.51
0.04357142857142857,26000.0,596803.49
0.04357142857142857,27000.0,619757.47
0.04357142857142857,28000.0,642711.46
0.04357142857142857,29000.0,665665.44
0.04357142857142857,30000.0,688619.42
0.04357142857142857,31000.0,711573.40
0.04357142857142857,32000.0,734527.38
0.04357142857142857,33000.0,757481.36
0.04357142857142857,34000.0,780435.34
0.04357142857142857,35000.0,803389.32
0.04357142857142857,36000.0,826343.30
0.04357142857142857,37000.0,849297.28
0.04357142857142857,38000.0,872251.26
0.04357142857142857,39000.0,895205.24
0.04357142857142857,40000.0,918159.22
0.04357142857142857,41000.0,941113.20
0.04357142857142857,42000.0,964067.18
0.04357142857142857,43000.0,987021.16
0.04357142857142857,44000.0,1009975.14
0.04357142857142857,45000.0,1032929.12
0.04357142857142857,46000.0,1055883.11
0.04357142857142857,47000.0,1078837.09
0.04357142857142857,48000.0,1101791.07
0.04357142857142857,49000.0,1124745.05
0.04357142857142857,50000.0,1147699.03
0.044489795918367346,1000.0,22480.10
0.044489795918367346,2000.0,44960.19
0.044489795918367346,3000.0,67440.29
